match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3854_57,3854,57,all,15.511833725522301,9.952210531614066,11.898339844813695,44.404027566,1.698342570312501,0.8364369030820785,1156.4708346705079,7.683610851125061,0.46916789413475246,19.981993697446736,0.47009102054442997,17.91382559730055,0.47009102054442997,17.91382559730055,0.43711796218230614,16.378215058539,0.47009102054442997,17.91382559730055,0.43711796218230614,16.378215058539,0.47009102054442997,17.91382559730055
3854_57,3854,57,high_press,18.513229256862434,13.752920340784694,12.39341920606165,59.13521976377952,3.3233885712925533,1.1096954046433054,1420.243296082194,8.695656094669143,0.37558206086101076,17.51933500831999,0.37558206086101076,17.51933500831999,0.36137595234902326,17.979207831841265,0.3407002909103672,15.221733249320213,0.37558206086101076,17.51933500831999,0.3407002909103672,15.221733249320213,0.36137595234902326,17.979207831841265
3854_57,3854,57,mid,15.579075955095568,9.211259209773836,12.564247346538256,41.543600562740956,1.874464763616313,0.7331325908918653,1061.5365500710097,6.880553930843266,0.4701927943007164,17.229425398554213,0.4701927943007164,17.229425398554213,0.4701927943007164,17.229425398554213,0.4475881331617345,15.57326552247792,0.4701927943007164,17.229425398554213,0.4475881331617345,15.57326552247792,0.4701927943007164,17.229425398554213
3854_57,3854,57,own,12.795975219259862,7.477363364453064,10.38393080330602,34.11275343249427,1.020031545199396,0.7200898682869142,718.2273412132932,5.256753505986714,0.440059842097385,14.8884380337035,0.440059842097385,14.8884380337035,0.43819067637116277,14.86918793916192,0.391666335011415,13.301279646869464,0.440059842097385,14.8884380337035,0.391666335011415,13.301279646869464,0.43819067637116277,14.86918793916192
3855_368,3855,368,all,14.555205424890655,12.59928597976762,7.287797867723657,53.17869256,1.7669625359375,1.72881935098222,901.7732688360252,6.326832626961561,0.5758080604475309,18.98592630774315,0.4467443664837194,15.448685477114436,0.4467443664837194,15.448685477114436,0.4251218574875392,13.98826039099581,0.4467443664837194,15.448685477114436,0.4251218574875392,13.98826039099581,0.4467443664837194,15.448685477114436
3855_368,3855,368,high_press,16.0199084925895,14.009921857643072,7.7691413717138715,58.91782364963504,1.5288542925231574,1.8032780184243815,1053.8050591725237,6.796875787601788,0.44439929280035706,15.857912964882278,0.44439929280035706,15.857912964882278,0.44439929280035706,15.857912964882278,0.43125787890286316,11.263162197309427,0.44439929280035706,15.857912964882278,0.43125787890286316,11.263162197309427,0.44439929280035706,15.857912964882278
3855_368,3855,368,mid,14.523779976048553,12.263692793200581,7.780875520574084,53.336548012718595,2.472863171402744,1.5761327579104811,969.0018324748036,6.944326526639077,0.43116718018291467,15.081404478378984,0.43116718018291467,15.081404478378984,0.43406527861236116,15.024675023071662,0.4173443422520165,13.594906818123134,0.43116718018291467,15.081404478378984,0.4173443422520165,13.594906818123134,0.43406527861236116,15.024675023071662
3855_368,3855,368,own,11.748746098480208,9.835434482936316,6.42629468810925,38.739508012820515,0.18675234060097567,1.5304985159076336,587.8003235638371,4.855290090355256,0.537240664874783,12.459439499019872,0.537240664874783,12.459439499019872,0.5349588638330824,12.269438617319208,0.4745905786878322,10.867073106453557,0.542734168593096,12.386331628958063,0.4745905786878322,10.867073106453557,0.5407259437589358,12.188012947913467
3855_385,3855,385,all,13.654521898860162,9.158591181298595,10.127496031117035,38.849898232,0.6418644566250002,0.9043292787435857,821.087617193953,5.985180801341801,0.4523232430354601,18.569046744367373,0.42504746819890965,17.531182620951363,0.41699957641072116,16.633668287866136,0.44366046391384356,16.682655457706794,0.42504746819890965,17.531182620951363,0.44366046391384356,16.682655457706794,0.41699957641072116,16.633668287866136
3855_385,3855,385,high_press,17.1456528065648,13.665290996736294,10.355347996942518,58.81996102150537,1.4608340434699931,1.3196360953558546,1222.7514550003611,8.092954231327198,0.40601036008846436,17.460078935457375,0.40601036008846436,17.460078935457375,0.40601036008846436,17.460078935457375,0.33532911215259636,16.694275290132,0.40601036008846436,17.460078935457375,0.33532911215259636,16.694275290132,0.40601036008846436,17.460078935457375
3855_385,3855,385,mid,14.236444905755592,9.371729537900205,10.716671545916817,40.04030971479501,1.064402174841364,0.8745000252873242,897.3501208314151,6.69498459211265,0.4195208642241202,16.104380300125868,0.4195208642241202,16.104380300125868,0.4195208642241202,16.104380300125868,0.40651933876926716,13.016946215737338,0.4195208642241202,16.104380300125868,0.40651933876926716,13.016946215737338,0.4195208642241202,16.104380300125868
3855_385,3855,385,own,11.837332565775213,7.29197960785019,9.324670271460507,34.352033057851244,0.3781457220224268,0.7820093789448342,599.3622498688084,5.291937185076375,0.4222296437872373,15.162146946199023,0.4222296437872373,15.162146946199023,0.42772493754355495,14.358780940260507,0.44447471821058154,14.347256485575613,0.4222296437872373,15.162146946199023,0.44447471821058154,14.347256485575613,0.42772493754355495,14.358780940260507
3856_369,3856,369,all,14.066103726799165,11.28148536370889,8.401390482622233,46.462068412,1.4051651554999998,1.3428116913556107,780.992586761432,5.699365606297164,0.4941510022268532,19.143018601029855,0.44933152783450253,17.835195523118173,0.44933152783450253,17.835195523118173,0.42128267557858784,15.449115550577606,0.44933152783450253,17.835195523118173,0.42128267557858784,15.449115550577606,0.44933152783450253,17.835195523118173
3856_369,3856,369,high_press,17.46690296024944,14.918804681953617,9.08416016396064,59.48124668713639,0.9501386593403186,1.6422877197983161,1190.444087644129,6.916309730950898,0.41990281809221713,18.489899571558023,0.41990281809221713,18.489899571558023,0.423605125265103,18.46895107231791,0.4718502951092193,15.38174101007017,0.42335831993371054,18.392956001231582,0.4718502951092193,15.38174101007017,0.4271755985109645,18.370106016998466
3856_369,3856,369,mid,13.541801916281107,10.666061173956933,8.343592641854173,43.6569566598503,1.169808615219951,1.278353538073336,718.2730562744857,5.344675240265346,0.45700995600672123,17.206945060084138,0.45700995600672123,17.206945060084138,0.45700995600672123,17.206945060084138,0.4305557053521382,13.068949791173097,0.45700995600672123,17.206945060084138,0.4305557053521382,13.068949791173097,0.45700995600672123,17.206945060084138
3856_369,3856,369,own,12.356371736817973,8.968433098862818,8.499831189479936,36.717569387755105,0.826983714809066,1.0551307312976828,620.3607044275651,4.979176604564538,0.4236634669671212,14.861902208426425,0.4236634669671212,14.861902208426425,0.42681283361725303,14.60608690020253,0.45371496512470266,13.346513274642943,0.4236634669671212,14.861902208426425,0.45371496512470266,13.346513274642943,0.42681283361725303,14.60608690020253
3856_383,3856,383,all,15.218183956736302,11.766753374634431,9.650732509068698,46.152190468,0.07877332318749997,1.2192601301069457,983.7833333509175,6.255045159952069,0.49990056581913467,20.74821524642315,0.41561169561064604,17.30964991122543,0.41561169561064604,17.30964991122543,0.4076823685864934,16.17927645043535,0.41561169561064604,17.30964991122543,0.4076823685864934,16.17927645043535,0.41561169561064604,17.30964991122543
3856_383,3856,383,high_press,17.33674169884679,14.183198042324756,9.969930091265852,59.10646538734897,0.6992724125784557,1.4225975420579864,1235.0311830293242,8.089987817040345,0.4162768281715145,18.39674921246282,0.4162768281715145,18.39674921246282,0.4162768281715145,18.39674921246282,0.5296544362516338,12.566480844710432,0.4162169716632335,18.423644669426235,0.5296544362516338,12.566480844710432,0.4162169716632335,18.423644669426235
3856_383,3856,383,mid,15.156918279289219,11.476827351496649,9.900232606812331,43.051851041666666,0.41827286793638585,1.1592482527733203,928.9949770907507,5.2901149747665315,0.41271193968924474,17.41595162933603,0.41271193968924474,17.41595162933603,0.41271193968924474,17.41595162933603,0.40326591298503955,14.704876397436935,0.41271193968924474,17.41595162933603,0.40326591298503955,14.704876397436935,0.41271193968924474,17.41595162933603
3856_383,3856,383,own,11.618194756041001,8.518629683551806,7.900341619437017,31.225552631578946,1.9759098878142358,1.078260927678574,537.5646545540741,5.188737661635127,0.3889031887803993,14.698304507879353,0.3889031887803993,14.698304507879353,0.3855489314829409,14.67509601154427,0.3656614080486024,13.506042203165533,0.3889031887803993,14.698304507879353,0.3656614080486024,13.506042203165533,0.3855489314829409,14.67509601154427
3857_365,3857,365,all,15.2964194356579,12.69691354138684,8.530465056145545,53.9576536,0.6839059240625002,1.4884198525893602,1044.9907986247608,7.679495020062764,0.4814129766122644,21.23488351405887,0.3922172033094096,18.71981702870204,0.39802972517077506,18.39310162179704,0.3633239239646765,16.87034116931061,0.3922172033094096,18.71981702870204,0.3633239239646765,16.87034116931061,0.39635162119118683,18.242612485360596
3857_365,3857,365,high_press,16.957689744006625,14.411061001592765,8.937816414670847,61.001060723514215,0.17490264341724449,1.6123693229968274,1188.9519901961737,7.682823687804442,0.3875064930741257,18.16290740193903,0.3875064930741257,18.16290740193903,0.3910196161090709,17.948911528328008,0.3518737687437433,16.07551164398297,0.3854914386461717,18.259395220437472,0.3518737687437433,16.07551164398297,0.38916994009143857,18.11542136266993
3857_365,3857,365,mid,14.46214779753224,11.492133795634528,8.779782442686226,48.55298684691268,0.2805741907341506,1.308931499231824,960.7674782840717,6.3669725433097755,0.3948528595725243,17.18407743507682,0.3948528595725243,17.18407743507682,0.3948528595725243,17.18407743507682,0.32867818063322196,14.10028851203692,0.3948528595725243,17.18407743507682,0.32867818063322196,14.10028851203692,0.3948528595725243,17.18407743507682
3857_365,3857,365,own,13.95497484138505,10.691450829356238,8.968511692981592,46.164007824726134,3.9583631174349656,1.192109816584501,819.6044302562398,6.148204400157724,0.46457344580773924,15.819618182630453,0.46457344580773924,15.819618182630453,0.4728678225815817,15.916778377167455,0.3655167938540724,12.778449396658578,0.4284335936682589,14.678868125498111,0.3655167938540724,12.778449396658578,0.43890140998216126,14.714796949861153
3857_377,3857,377,all,13.560520310196713,11.46242154753139,7.2457300080768725,46.414868944000006,0.29542411966666654,1.581955377133034,817.5398408725866,6.740505580074972,0.5147831979326706,17.918571969648827,0.44637262435014313,15.21839053892948,0.4509260614004148,15.134879608554657,0.4530142185621796,14.81920834777434,0.44637262435014313,15.21839053892948,0.4530142185621796,14.81920834777434,0.4509260614004148,15.134879608554657
3857_377,3857,377,high_press,17.6064765865827,14.882145611989722,9.40796257313027,63.62158226768969,1.8899749129763785,1.5818670085374342,1353.8956657061995,8.113749100282945,0.45174857546353697,17.349510427456565,0.45174857546353697,17.349510427456565,0.45174857546353697,17.349510427456565,0.3581217012753709,12.33675230152441,0.45174857546353697,17.349510427456565,0.3581217012753709,12.33675230152441,0.45174857546353697,17.349510427456565
3857_377,3857,377,mid,13.318338271600409,10.84750377702325,7.7272114067263935,44.25987545388526,0.29353515294425725,1.4038057464793445,817.635242443336,6.732627915027783,0.4536388810994822,15.214944712802344,0.4536388810994822,15.214944712802344,0.4536388810994822,15.214944712802344,0.4259775584754351,11.98789301822707,0.4536388810994822,15.214944712802344,0.4259775584754351,11.98789301822707,0.4536388810994822,15.214944712802344
3857_377,3857,377,own,11.125836827320828,8.81501524853261,6.788206779135852,35.97473310905523,1.7910712121963732,1.298577891826503,529.2618305773115,4.820386811765206,0.4646613973393376,13.19635549738381,0.4646613973393376,13.19635549738381,0.4697931064589063,13.051138135283251,0.44694014797885867,12.874788373849405,0.4646613973393376,13.19635549738381,0.44694014797885867,12.874788373849405,0.4707677898334715,12.922885187894561
3858_370,3858,370,all,15.979033064364673,11.97968529062072,10.574338655903974,50.97468926,1.7575492139333335,1.1329016102517295,1112.716257427372,7.578175989666549,0.43176346962046935,22.170872968845075,0.43811332410403386,21.248169386818052,0.4185900863095708,20.28817272802907,0.4526680084371609,21.19796160584654,0.43811332410403386,21.248169386818052,0.4526680084371609,21.19796160584654,0.4185900863095708,20.28817272802907
3858_370,3858,370,high_press,18.085037086199847,14.409717461986942,10.928339721793629,59.889002604669116,0.580677008322494,1.3185641944540434,1366.7185753994427,9.152802914115401,0.38280995457207223,20.869338732564913,0.38280995457207223,20.869338732564913,0.3853803270959905,20.889733793273287,0.35427507370715505,16.503447269412593,0.38280995457207223,20.869338732564913,0.35427507370715505,16.503447269412593,0.3853803270959905,20.889733793273287
3858_370,3858,370,mid,15.794685625347535,11.374190994449961,10.95900877020059,48.671852690669766,2.6417738210697146,1.0378850161502127,1090.7481821911442,7.159950804339348,0.4401285876968122,21.174806851386485,0.4401285876968122,21.174806851386485,0.3871129275206198,18.312230918276246,0.43969413346177727,21.63245295876942,0.4401285876968122,21.174806851386485,0.43969413346177727,21.63245295876942,0.3871129275206198,18.312230918276246
3858_370,3858,370,own,14.689736225727776,10.91567174586137,9.830384566132839,44.84898850574713,2.570472079441105,1.1104012943163495,914.9913836368343,6.677628749921052,0.4564695829146422,16.557077374977663,0.4564695829146422,16.557077374977663,0.46394456343550694,16.485754231229166,0.3626354158399237,12.42901624954284,0.46030473749740103,16.545706107277823,0.3626354158399237,12.42901624954284,0.4679957924594349,16.47286577515597
3858_375,3858,375,all,15.54483171108921,12.155505239530818,9.689452270269125,50.95426376,0.6775385211250002,1.25450901665809,1103.789683370565,6.555266817874273,0.4618018922470366,21.327150149922122,0.39367521201892897,18.994156951159916,0.39539387174845675,18.465665630226447,0.39720037929130236,17.62585561115435,0.39367521201892897,18.994156951159916,0.39720037929130236,17.62585561115435,0.39539387174845675,18.465665630226447
3858_375,3858,375,high_press,17.991662084304863,14.918113533948661,10.057325347428657,59.820277777777775,0.167120498220799,1.4833082373896511,1359.991938181315,8.351466290608723,0.4068379970237729,19.187251789480904,0.4068379970237729,19.187251789480904,0.4068379970237729,19.187251789480904,0.43470910581586963,16.445062880218167,0.4068379970237729,19.187251789480904,0.43470910581586963,16.445062880218167,0.4068379970237729,19.187251789480904
