player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Steven de Sousa Vitoria;5.435014155;738;0.094690968;0.023212905;0;84;447;291;1.300309598;0.040949585;0.051724138;3857268;Canada;Steven Vitória_3857268;6.8;820;82
Nayef Aguerd;4.17560224;1281;0.084723494;0.024625915;0;68;637;644;0.868868156;0.04069701;0.029032258;3857276;Morocco;Nayef Aguerd_3857276;6.5;1363;82
Andrej Kramarić;4.675329353;1079;0.098753175;0.035152183;0.002463054;60;747;332;1.106914336;0.029201266;0;3857296;Croatia;Andrej Kramarić_3857296;6.6;1164;85
Boulaye Dia;3.819458997;1413;0.103827273;0.033844011;0.011827957;18;1594;-181;0.638940913;0.023012697;0;3869118;Senegal;Boulaye Dia_3869118;6.5;1498;85
Cristian Gabriel Romero;5.935901878;546;0.111644434;0.039680376;0.01827957;54;829;-283;0.925249018;0.034647661;0.011290323;3869519;Argentina;Cristian Romero_3869519;7;632;86
Dejan Lovren;5.096779993;891;0.097025199;0.035625153;0.007526882;81;485;406;0.936693731;0.043188827;0.043010753;3857281;Croatia;Dejan Lovren_3857281;6.7;977;86
Julián Álvarez;4.334831137;1205;0.114808536;0.032554361;0.004032258;30;1303;-98;0.939673381;0.021029292;0;3869321;Argentina;Julián Álvarez_3869321;6.6;1292;87
Facundo Pellistri Rebollo;4.084015507;1310;0.105139244;0.030302736;0;35;1216;94;1.052694396;0.020204382;0;3857287;Uruguay;Facundo Pellistri_3857287;6.5;1397;87
Yuto Nagatomo;2.711923638;1694;0.079535128;0.026786225;0;17;1639;55;0.522666667;0.028746564;0.001915709;3857255;Japan;Yuto Nagatomo_3857255;6.2;1781;87
Timothy Castagne;7.219660187;149;0.126630059;0.041551076;0.00862069;145;94;55;1.389589202;0.064716808;0.104679803;3857296;Belgium;Timothy Castagne_3857296;7.4;237;88
Martin Braithwaite Christensen;4.764746597;1050;0.121409963;0.031980572;0.003448276;23;1456;-406;0.880117722;0.015423997;0;3857257;Denmark;Martin Braithwaite_3857257;6.7;1139;89
Rodrigo Javier De Paul;6.994147877;197;0.123521356;0.047727353;0.017204301;157;76;121;1.82625253;0.061831374;0.061290323;3869151;Argentina;Rodrigo de Paul_3869151;7.3;291;94
Matthijs de Ligt;5.439555963;734;0.099826026;0.038724686;0.006613757;76;535;199;1.275394939;0.044884497;0.038359788;3857285;Netherlands;Matthijs de Ligt_3857285;6.8;828;94
Walid Cheddira;2.166335347;1784;0.082929275;0.024913584;0;8;1820;-36;0.379047118;0.015432511;0;3869486;Morocco;Walid Cheddira_3869486;6;1879;95
Seyed Majid Hosseini;6.592732174;303;0.106201568;0.033992371;0.001075269;93;368;-65;1.203548239;0.045019958;0.046236559;3857278;Iran;Majid Hosseini_3857278;7.2;401;98
Lisandro Martínez;4.839448243;1019;0.085500011;0.021443316;0.001075269;32;1265;-246;1.166676798;0.014292846;0;3869151;Argentina;Lisandro Martínez_3869151;6.7;1118;99
Brandon Aguilera Zamora;3.658610715;1451;0.094694585;0.028167983;0.001075269;30;1308;143;0.872588263;0.025546183;0;3857292;Costa Rica;Brandon Aguilera_3857292;6.4;1550;99
Yahia Attiyat allah;4.261742832;1237;0.083733363;0.026238483;0.022167488;21;1517;-280;0.512145911;0.015286622;0.014778325;3857277;Morocco;Yahia Attiyat Allah_3857277;6.6;1337;100
Kevin Nahin Álvarez Campos;3.092436659;1593;0.095304177;0.042195238;0.006896552;28;1356;237;0.75653231;0.026413684;0;3857289;Mexico;Kevin Álvarez_3857260;6.3;1693;100
Jakub Kamiński;2.461972927;1740;0.085750682;0.026263554;0.015053763;12;1748;-8;0.628934242;0.02207367;0.015053763;3857264;Poland;Jakub Kamiński_3857264;6.1;1841;101
César Azpilicueta Tanco;7.65579554;84;0.127012628;0.045098945;0.017204301;187;27;57;2.835928767;0.045974441;0.050537634;3857291;Spain;César Azpilicueta_3857291;7.5;186;102
Jewison Bennette;2.73241234;1687;0.098130194;0.036487394;0.004301075;12;1739;-52;0.475938657;0.029733222;0;3857291;Costa Rica;Jewison Bennette_3857291;6.2;1791;104
Andreas Christensen;7.335942649;129;0.107519368;0.033729336;0.003448276;168;56;73;1.973107279;0.059919481;0.093103448;3857257;Denmark;Andreas Christensen_3857257;7.4;234;105
Leandro Daniel Paredes;6.110256659;479;0.116828043;0.037702687;0.009072581;83;451;28;1.536;0.036887339;0.020665323;3869321;Argentina;Leandro Paredes_3869321;7;585;106
Jeremy Leonel Sarmiento Morante;3.359894114;1532;0.085340993;0.026865467;0;16;1655;-123;0.704125178;0.014993652;0;3857274;Ecuador;Jeremy Sarmiento_3857274;6.4;1638;106
Theo Bernard François Hernández;5.565344795;697;0.103191698;0.034334036;0.001149425;112;252;445;1.38028169;0.046132422;0.031034483;3869152;France;Theo Hernández_3869152;6.8;804;107
Youssouf Fofana;4.476498995;1165;0.103582677;0.027012201;0;35;1211;-46;1.112340638;0.016086851;0;3857279;France;Youssouf Fofana_3857279;6.6;1272;107
Gonzalo Ariel Montiel;2.62360102;1722;0.090806544;0.016719684;0.003787879;20;1563;159;0.976729512;0.013162859;0;3869685;Argentina;Gonzalo Montiel_3869685;6.1;1831;109
Salis Abdul Samed;5.867615317;574;0.093180098;0.034414299;0.002150538;94;365;209;1.262412109;0.0522911;0.015591398;3857293;Ghana;Salis Abdul Samed_3857293;6.9;684;110
Mitchell Thomas Duke;3.400543102;1522;0.10091248;0.029944854;0.002298851;17;1624;-102;0.633951632;0.015745051;0;3857279;Australia;Mitchell Duke_3857279;6.4;1632;110
DeAndre Yedlin;3.604634913;1472;0.090838165;0.027727819;0.017241379;23;1472;0;0.809353015;0.01925846;0.017241379;3857282;United States;DeAndre Yedlin_3857282;6.4;1583;111
Badr Banoun;4.195435476;1269;0.098123124;0.023530737;0.001231527;41;1076;193;1.070857933;0.022703937;0;3869684;Morocco;Badr Benoun_3869684;6.5;1382;113
Adrien Rabiot;6.193458115;453;0.107083503;0.039411331;0.008045977;104;304;149;1.291707152;0.050245906;0.02183908;3869152;France;Adrien Rabiot_3869152;7;567;114
Nawaf Shaker Al Abid;3.010199518;1620;0.086491989;0.031980524;0;14;1703;-83;0.522573765;0.022790043;0;3857300;Saudi Arabia;Nawaf Al-Abed_3857300;6.3;1734;114
Luis Gerardo Chávez Magallón;6.949059206;208;0.124784131;0.043066358;0.005698006;93;367;-159;1.3483244;0.053215736;0.01994302;3857265;Mexico;Luis Chávez_3857265;7.3;323;115
Guillermo Varela Olivera;5.815223154;593;0.111109108;0.032896604;0.012903226;77;518;75;1.217025752;0.051188595;0.047311828;3857293;Uruguay;Guillermo Varela_3857293;6.9;708;115
Yunus Dimoara Musah;5.73928083;627;0.116869367;0.044389345;0.021164021;63;698;-71;1.086350975;0.048314792;0.024470899;3857272;United States;Yunus Musah_3857272;6.9;742;115
Gavi;4.663011606;1085;0.106364145;0.02818446;0.001008065;45;993;92;1.436522665;0.017337495;0;3869220;Spain;Gavi_3869220;6.6;1200;115
David Junior Hoilett;5.219141189;834;0.102292909;0.030200091;0.003225806;33;1239;-405;0.95695718;0.024208479;0;3857281;Canada;Junior Hoilett_3857281;6.8;950;116
Teun Koopmeiners;3.24516762;1575;0.089759727;0.020178256;0;29;1331;244;1.377889592;0.013027338;0;3857294;Netherlands;Teun Koopmeiners_3857294;6.3;1691;116
Mathías Olivera Miramontes;6.067138893;491;0.116201785;0.042588897;0.005376344;72;579;-88;0.994579803;0.046226119;0.042473118;3857293;Uruguay;Mathías Olivera_3857293;7;608;117
Aziz Eraltay Behich;5.394021902;763;0.094644994;0.035546922;0.012643678;57;786;-23;0.979731481;0.051928054;0.056896552;3857288;Australia;Aziz Behich_3857288;6.8;880;117
Jamal Musiala;8.202340795;33;0.137236077;0.040157181;0.008602151;99;332;-299;1.883091469;0.044044149;0.033333333;3857292;Germany;Jamal Musiala_3857292;7.6;152;119
Gavi;7.745921968;74;0.146240817;0.050017469;0.029032258;141;102;-28;2.493086668;0.038851268;0.015053763;3857291;Spain;Gavi_3857291;7.5;193;119
Bartosz Bereszyński;5.271600448;816;0.104557177;0.039615597;0.006613757;41;1064;-248;0.94488189;0.041388272;0.021164021;3857297;Poland;Bartosz Bereszyński_3857297;6.8;935;119
Shaquell Moore;3.630017625;1458;0.103303421;0.030317638;0.010582011;24;1446;12;0.842431365;0.019544834;0.01521164;3857272;United States;Shaq Moore_3857272;6.4;1577;119
Pervis Josué Estupiñán Tenorio;6.449914381;346;0.113997368;0.046378414;0.037037037;112;250;96;1.635012415;0.059397647;0.082621083;3857286;Ecuador;Pervis Estupiñán_3857286;7.1;466;120
Dries Mertens;4.443070944;1179;0.110341561;0.030340784;0;31;1287;-108;0.97959163;0.022072595;0;3857296;Belgium;Dries Mertens_3857296;6.6;1299;120
Raphaël Adelino José Guerreiro;6.310334503;405;0.118013961;0.038751881;0.019354839;43;1016;-611;0.925830195;0.022425093;0.005376344;3857270;Portugal;Raphaël Guerreiro_3857270;7.1;526;121
Thomas Meunier;7.740246747;75;0.1425086;0.048423265;0.018472906;110;260;-185;1.311644597;0.050599646;0.041871921;3857296;Belgium;Thomas Meunier_3857296;7.5;197;122
Antoine Griezmann;6.3160789;401;0.109379436;0.036778354;0.010416667;44;1000;-599;0.870589664;0.029660638;0.01467803;3869685;France;Antoine Griezmann_3869685;7.1;523;122
Bruno Petković;5.233523971;828;0.118011154;0.041206397;0.009852217;33;1238;-410;1.04945079;0.022790949;0.014778325;3857296;Croatia;Bruno Petković_3857296;6.8;951;123
Luka Modrić;6.741426088;258;0.111522302;0.044561189;0.011083744;121;200;58;1.352223614;0.057072692;0.014778325;3869684;Croatia;Luka Modrić_3869684;7.2;382;124
Sofyan Amrabat;6.619421576;292;0.106922938;0.040951783;0.019704433;74;554;-262;1.144558275;0.045884537;0.070812808;3857277;Morocco;Sofyan Amrabat_3857277;7.2;416;124
Jordan Ayew;3.033427154;1612;0.087606435;0.027480645;0;14;1702;-90;0.625023362;0.013513444;0;3857293;Ghana;Jordan Ayew_3857293;6.3;1736;124
Eden Hazard;5.293179335;807;0.108555694;0.034226386;0.008045977;42;1043;-236;1.039787798;0.024113296;0;3857268;Belgium;Eden Hazard_3857268;6.8;932;125
Robert Lewandowski;6.346629653;390;0.126941353;0.04955392;0.018390805;55;814;-424;1.340045377;0.040177693;0;3869152;Poland;Robert Lewandowski_3869152;7.1;516;126
Kyle Walker;7.116657959;170;0.117586856;0.045205552;0.011827957;129;154;16;1.463117231;0.059761882;0.083870968;3869118;England;Kyle Walker_3869118;7.3;298;128
Krystian Bielik;6.341922367;392;0.110074613;0.037763901;0.003968254;47;947;-555;0.774748924;0.032502067;0.011904762;3857297;Poland;Krystian Bielik_3857297;7.1;520;128
Morteza Pouraliganji;6.758969778;253;0.116254754;0.039097072;0.011827957;119;210;43;1.310486532;0.060955009;0.082258065;3857278;Iran;Morteza Pouraliganji_3857278;7.2;383;130
Nicolás Alejandro Tagliafico;3.072177748;1600;0.094698196;0.023092376;0.002150538;16;1662;-62;0.672285044;0.011197507;0;3869151;Argentina;Nicolás Tagliafico_3869151;6.3;1730;130
Josip Juranović;6.411577278;362;0.113795706;0.045951562;0.00862069;84;441;-79;1.027650819;0.035686262;0.004926108;3857277;Croatia;Josip Juranović_3857277;7.1;494;132
Raphaël Varane;4.800556519;1036;0.097350697;0.033185099;0;60;746;290;1.153450051;0.036515259;0.016666667;3869354;France;Raphaël Varane_3869354;6.6;1168;132
Iliman Ndiaye;2.688731549;1700;0.091115971;0.021065358;0.001075269;18;1611;89;0.639521769;0.018021087;0;3869118;Senegal;Iliman Ndiaye_3869118;6.1;1833;133
Hirving Rodrigo Lozano Bahena;3.502835481;1505;0.111596134;0.050471107;0.005747126;16;1652;-147;0.635207464;0.026880238;0.010344828;3857289;Mexico;Hirving Lozano_3857289;6.4;1641;136
Aaron Mooy;5.364765591;785;0.101961694;0.044245276;0.011494253;45;988;-203;0.82775264;0.050843988;0.056896552;3857257;Australia;Aaron Mooy_3857257;6.8;922;137
Jewison Bennette;2.488838003;1737;0.089526989;0.019316076;0.002150538;17;1642;95;0.874214826;0.018507647;0;3857292;Costa Rica;Jewison Bennette_3857292;6;1874;137
Marquinhos;5.638368397;664;0.106823789;0.033772736;0.005747126;129;158;506;1.508701624;0.04626649;0.035632184;3869253;Brazil;Marquinhos_3869253;6.8;803;139
Yassine Meriah;5.599849507;679;0.090550189;0.044840533;0.005747126;91;386;293;0.679389562;0.061278202;0.049425287;3857254;Tunisia;Yassine Meriah_3857254;6.8;819;140
Ricardo Iván Rodríguez Araya;5.931979221;550;0.104763321;0.02937626;0.011494253;91;385;165;1.202978805;0.040813746;0.025287356;3857290;Switzerland;Ricardo Rodríguez_3857290;6.9;691;141
Ousmane Dembélé;5.822588044;590;0.120980673;0.049246174;0.01;69;615;-25;1.424765964;0.049870134;0.018333333;3869354;France;Ousmane Dembélé_3869354;6.9;731;141
Saman Ghoddos;4.9366493;968;0.12093828;0.038067988;0.004301075;36;1182;-214;0.929468339;0.027977724;0.001075269;3857278;Iran;Saman Ghoddos_3857278;6.7;1109;141
Declan Rice;6.527790568;321;0.131728678;0.05653991;0.015;117;220;101;1.538861789;0.067800732;0.063333333;3869354;England;Declan Rice_3869354;7.1;463;142
Kevin De Bruyne;7.781152512;67;0.123619091;0.048094016;0.031034483;62;703;-636;1.268381067;0.041356303;0.020498084;3857268;Belgium;Kevin De Bruyne_3857268;7.5;210;143
Weston McKennie;5.77224071;614;0.120743323;0.045802528;0.021164021;57;780;-166;1.045511121;0.039557642;0.029100529;3857272;United States;Weston McKennie_3857272;6.9;758;144
Keanu Baccus;3.647683192;1453;0.084810451;0.026960661;0.004301075;23;1469;-16;0.697305753;0.020172071;0;3869151;Australia;Keanu Baccus_3869151;6.4;1598;145
Srđan Babić;2.989744973;1630;0.08651558;0.018827025;0;23;1479;151;0.851148149;0.015548702;0.002150538;3857259;Serbia;Srđan Babić_3857259;6.2;1777;147
Kieran Trippier;6.297189952;412;0.115697528;0.041112449;0.010582011;115;232;180;1.478671094;0.049540096;0.042989418;3857272;England;Kieran Trippier_3857272;7;562;150
Adrien Rabiot;6.729677751;262;0.127966678;0.044425549;0.011083744;82;463;-201;1.396858851;0.042223426;0.003694581;3857266;France;Adrien Rabiot_3857266;7.2;413;151
Fabian Frei;3.563220761;1492;0.097273154;0.028051363;0.004597701;16;1651;-159;0.73176794;0.015062781;0;3857290;Switzerland;Fabian Frei_3857290;6.4;1644;152
Éder Gabriel Militão;4.325789075;1208;0.091391724;0.022183092;0.001149425;82;474;734;1.313866764;0.029477545;0.014942529;3869253;Brazil;Éder Militão_3869253;6.5;1361;153
Jesus Ferreira;4.202114451;1264;0.098639582;0.028396318;0.001149425;34;1232;32;1.056468172;0.020129734;0;3869117;United States;Jesús Ferreira_3869117;6.5;1418;154
Gonzalo Jordy Plata Jiménez;6.069803839;490;0.124963654;0.047703604;0.028490028;47;948;-458;0.965338143;0.038958511;0.004273504;3857267;Ecuador;Gonzalo Plata_3857267;7;647;157
Memphis Depay;5.202119016;841;0.116902413;0.036279751;0.003225806;66;658;183;1.564890941;0.026794773;0;3857294;Netherlands;Memphis Depay_3857294;6.7;998;157
Azzedine Ounahi;5.15041051;864;0.096844674;0.034755891;0.006451613;55;818;46;0.753747943;0.038364653;0;3857276;Morocco;Azzedine Ounahi_3857276;6.7;1023;159
Carlos Manuel Martínez Castro;2.648992056;1719;0.081493454;0.022919011;0.003225806;16;1672;47;0.437672232;0.019857429;0.006989247;3857291;Costa Rica;Carlos Martínez_3857291;6;1878;159
Enzo Fernandez;7.109696798;172;0.116835417;0.04469737;0.024731183;85;431;-259;1.059621686;0.054100576;0.041756272;3869519;Argentina;Enzo Fernández_3869519;7.3;332;160
César Jasib Montes Castro;6.006345142;513;0.113498794;0.037695093;0.001424501;114;236;277;1.358184965;0.052303043;0.066951567;3857265;Mexico;César Montes_3857265;6.9;674;161
Milan Borjan;5.390298836;765;0.090573185;0.023280995;0.001075269;45;985;-220;0.96012192;0.020630689;0;3857281;Canada;Milan Borjan_3857281;6.8;926;161
Alex Sandro Lobo Silva;6.946209054;209;0.102652181;0.033366024;0.023655914;152;80;129;1.394482236;0.056851319;0.094086022;3857258;Brazil;Alex Sandro_3857258;7.2;372;163
Steven Berghuis;3.999178501;1331;0.104213904;0.038953178;0.037037037;22;1493;-162;1.05912917;0.024782321;0.034391534;3857274;Netherlands;Steven Berghuis_3857274;6.5;1495;164
Kevin De Bruyne;7.997263334;48;0.131906877;0.04171685;0.030788177;57;775;-727;1.198519915;0.032430769;0.028325123;3857296;Belgium;Kevin De Bruyne_3857296;7.5;213;165
Danilo;6.937059989;210;0.112977379;0.041753288;0.013978495;139;108;102;1.388692488;0.05667081;0.062365591;3857258;Brazil;Danilo_3857258;7.2;375;165
Mohammed Kanoo;5.475577343;726;0.098206023;0.048645735;0.019704433;56;797;-71;0.726733407;0.069768526;0.077996716;3857300;Saudi Arabia;Mohamed Kanno_3857300;6.8;894;168
Nicolás Hernán Otamendi;6.96403551;202;0.12189269;0.039376141;0.007389163;164;60;142;2.19707601;0.059861965;0.068349754;3857300;Argentina;Nicolás Otamendi_3857300;7.2;371;169
Stephen Antunes Eustáquio;4.825477672;1026;0.102264913;0.028953717;0.002150538;49;924;102;1.11471363;0.025742562;0.001075269;3857281;Canada;Stephen Eustaquio_3857281;6.6;1195;169
Antonio Rüdiger;6.663707708;279;0.111312763;0.036797401;0.009677419;210;15;264;1.413149202;0.058184482;0.076344086;3857284;Germany;Antonio Rüdiger_3857284;7.1;450;171
Nahuel Molina Lucero;5.18080414;850;0.095943255;0.031612054;0.005376344;56;801;49;0.920768988;0.038063383;0.007526882;3869519;Argentina;Nahuel Molina_3869519;6.7;1021;171
Grzegorz Krychowiak;5.386174888;771;0.103536399;0.04128361;0.005376344;39;1101;-330;0.658386014;0.033619426;0.004301075;3857264;Poland;Grzegorz Krychowiak_3857264;6.8;944;173
Nico Elvedi;7.289253434;137;0.120803522;0.039923152;0.029885057;118;216;-79;1.266586248;0.050452571;0.071264368;3857290;Switzerland;Nico Elvedi_3857290;7.3;311;174
Joshua Kimmich;5.79782451;602;0.109998702;0.044766984;0.006896552;52;868;-266;0.811332904;0.041755861;0.032758621;3857263;Germany;Joshua Kimmich_3857263;6.9;776;174
Borna Sosa;7.212955018;150;0.109745416;0.044858112;0.028325123;98;336;-186;1.188494759;0.048024134;0.064039409;3857277;Croatia;Borna Sosa_3857277;7.3;326;176
Salem Mohammed Al Dawsari;6.731376774;259;0.121929134;0.05735877;0.047126437;37;1147;-888;0.67008547;0.054244375;0.031992337;3857260;Saudi Arabia;Salem Al-Dawsari_3857260;7.2;435;176
Ricardo Iván Rodríguez Araya;5.273744716;814;0.097086933;0.031490101;0.015053763;74;564;250;1.09039356;0.036668311;0.034408602;3857269;Switzerland;Ricardo Rodríguez_3857269;6.7;990;176
Moon-Hwan Kim;5.481583842;725;0.100431944;0.032674612;0.013546798;55;816;-91;0.86940981;0.037119138;0.028325123;3857262;South Korea;Moon-hwan Kim_3857262;6.8;902;177
Arkadiusz Milik;3.989310151;1334;0.116592619;0.043132611;0.008045977;18;1591;-257;0.683317393;0.019178072;0;3869152;Poland;Arkadiusz Milik_3869152;6.5;1512;178
Bruno Petković;4.488938178;1155;0.109273423;0.028930133;0;25;1409;-254;1.013683374;0.014354871;0;3869219;Croatia;Bruno Petković_3869219;6.6;1334;179
Daniel Olmo Carvajal;4.425897827;1183;0.104324278;0.027591865;0.004597701;80;496;687;1.37994366;0.039493318;0;3857263;Spain;Daniel Carvajal_3857263;6.5;1362;179
Krépin Diatta;3.076426051;1599;0.08642487;0.020073144;0.002150538;23;1478;121;0.779306458;0.020354767;0;3869118;Senegal;Krépin Diatta_3869118;6.2;1778;179
Nemanja Radonjić;2.836689221;1658;0.098091194;0.027176639;0.003225806;18;1609;49;0.738644802;0.021560552;0.01218638;3857258;Serbia;Nemanja Radonjić_3857258;6.1;1837;179
Pepe;7.682432678;81;0.123237419;0.041393027;0.012903226;89;402;-321;1.113435699;0.053258417;0.029032258;3869254;Portugal;Pepe_3869254;7.4;261;180
Lucas Paquetá;6.343323198;391;0.119421569;0.040319646;0.001149425;109;266;125;1.538837323;0.041612235;0.009195402;3869420;Brazil;Lucas Paquetá_3869420;7;571;180
Joe Rodon;5.350035242;791;0.105248643;0.03917728;0.001149425;106;295;496;0.935744921;0.059942065;0.07816092;3857282;Wales;Joe Rodon_3857282;6.7;971;180
Noah Okafor;3.328441709;1546;0.099384264;0.025319601;0.006451613;19;1576;-30;1.013990356;0.016298434;0;3869254;Switzerland;Noah Okafor_3869254;6.3;1726;180
Brenden Aaronson;4.479134242;1163;0.106148184;0.049173365;0.02688172;21;1514;-351;0.661065642;0.032697534;0.013978495;3857278;United States;Brenden Aaronson_3857278;6.6;1344;181
Kieffer Roberto Francisco Moore;6.46018863;342;0.139158068;0.05812696;0.026436782;47;946;-604;1.23371209;0.038063017;0.015517241;3857273;Wales;Kieffer Moore_3857273;7.1;524;182
Rodrigo Javier De Paul;4.921181856;980;0.106443661;0.035760821;0.004301075;69;621;359;0.984939288;0.044229617;0.015591398;3869519;Argentina;Rodrigo de Paul_3869519;6.6;1162;182
Christian Dannemann Eriksen;7.330106422;133;0.134828664;0.059888251;0.02955665;113;243;-110;1.304513185;0.061645314;0.034688013;3857266;Denmark;Christian Eriksen_3857266;7.3;316;183
Brandon Aguilera Zamora;2.662704653;1715;0.079891039;0.019309878;0;12;1744;-29;0.481197647;0.020327591;0;3857291;Costa Rica;Brandon Aguilera_3857291;5.9;1898;183
Kylian Mbappé Lottin;8.361213278;20;0.155902322;0.056119728;0.040229885;105;298;-278;1.798665184;0.044745159;0.016091954;3857279;France;Kylian Mbappé_3857279;7.5;204;184
Antoine Griezmann;7.209160627;152;0.125680319;0.045038399;0.020689655;84;438;-286;1.344296217;0.040999214;0.003448276;3869152;France;Antoine Griezmann_3869152;7.3;336;184
Yuki Soma;4.965416916;954;0.115954249;0.037400166;0.012315271;27;1359;-405;1.086337488;0.019143935;0;3857295;Japan;Yuki Soma_3857295;6.7;1138;184
Aurélien Djani Tchouaméni;8.700961663;10;0.143564394;0.059653259;0.051724138;128;160;-150;1.653726006;0.067039179;0.09544335;3857266;France;Aurélien Tchouaméni_3857266;7.5;196;186
